Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Audi,A6Avant,7_11,7_11$$631,2018,3,White,2017,Estate,6160,2.0L,Automatic,Diesel,5,5
Toyota,Verso,92_40,92_40$$42,2018,2,,2016,MPV,35606,1.6L,Manual,Diesel,7,5
Volvo,V40CrossCountry,96_8,96_8$$247,2017,9,,2017,Hatchback,3500,2.0L,Automatic,Diesel,5,5
Ford,B-Max,29_1,29_1$$654,2018,8,White,2014,MPV,13199,1.6L,Automatic,Petrol,5,5
Fiat,500C,28_3,28_3$$98,2018,8,Black,2012,Convertible,19700,1.2L,Manual,Petrol,4,2
Kia,'Cee''d',43_2,43_2$$941,2018,8,White,2014,Hatchback,46783,1.4L,Manual,Diesel,5,5
Vauxhall,Antara,94_4,94_4$$69,2018,6,Black,2011,SUV,19600,2.2L,Automatic,Diesel,5,5
Volvo,XC90,96_18,96_18$$26,2018,4,Silver,2010,SUV,140000,2.4L,Automatic,Diesel,7,5
Hyundai,Ioniq,36_14,36_14$$10,2018,6,Grey,2018,Hatchback,3000,1.6L,Automatic,HybridPetrol/ElectricPlug-in,5,5
LandRover,RangeRover,47_13,47_13$$1444,2018,8,Black,2010,SUV,97000,3.6L,Automatic,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$2848,2018,5,Grey,2009,Hatchback,62000,1.4L,Manual,Petrol,5,3
Vauxhall,Corsa,94_9,94_9$$131,2018,5,Yellow,2014,Hatchback,46989,1.4L,Manual,Petrol,5,3
LandRover,RangeRoverSport,47_15,47_15$$317,2018,8,Blue,2008,SUV,85000,3.6L,Automatic,Diesel,5,5
Ford,Ka,29_23,29_23$$535,2018,5,,2008,Hatchback,74000,1.3L,Manual,Petrol,5,3
Fiat,500,28_2,28_2$$673,2018,8,Black,2013,Hatchback,55000,1.2L,Manual,Petrol,4,3
Pagani,Huayra,67_1,67_1$$1,2017,10,Red,2013,,2300,,,,,
BMW,3Series,8_5,8_5$$444,2018,8,Blue,2008,Convertible,84202,2.0L,Manual,Diesel,4,2
Toyota,Verso,92_40,92_40$$453,2018,3,,2014,MPV,35746,1.6L,Manual,Petrol,5,5
Jaguar,XJ,39_8,39_8$$153,2018,8,Blue,2004,Saloon,85000,3.0L,Automatic,Petrol,5,4
Volkswagen,up!,95_33,95_33$$960,2018,4,Black,2018,Hatchback,501,1.0L,Automatic,Petrol,4,5
Ford,Fusion,29_18,29_18$$77,2018,3,Black,2008,Hatchback,89000,1.4L,Manual,Petrol,5,5
Audi,S4,7_36,7_36$$73,2018,3,Silver,2010,Saloon,55800,3.0L,Automatic,Petrol,5,4
Fiat,GrandePunto,28_15,28_15$$642,2018,8,Blue,2007,Hatchback,87000,1.2L,Manual,Petrol,4,3
Ford,S-Max,29_31,29_31$$696,2018,8,Black,2007,MPV,141000,2.0L,Manual,Diesel,7,5
Fiat,500L,28_4,28_4$$351,2018,4,Silver,2014,MPV,44000,1.6L,Manual,Diesel,5,5
Jaguar,S-Type,39_4,39_4$$366,2018,5,,2005,Saloon,108000,4.2L,Automatic,Petrol,4,4
MINI,Hatch,54_6,54_6$$411,2018,5,Red,2003,Hatchback,103000,1.6L,Manual,Petrol,4,3
Porsche,911,71_4,71_4$$1178,2017,12,Silver,2016,Coupe,12163,3.0L,Automatic,Petrol,4,2
LandRover,Freelander2,47_12,47_12$$1145,2018,4,Grey,2012,SUV,71869,2.2L,Manual,Diesel,5,5
Vauxhall,Corsa,94_9,94_9$$3933,2018,5,Grey,2018,Hatchback,1mile,1.4L,Manual,Petrol,5,3
Volkswagen,Golf,95_15,95_15$$1317,2018,8,Black,2018,Hatchback,1150,1.4L,Automatic,HybridPetrol/ElectricPlug-in,5,5
Audi,A5Cabriolet,7_10,7_10$$268,2017,12,Silver,2010,Convertible,62910,1.8L,Manual,Petrol,4,2
Ford,EcoSport,29_4,29_4$$525,2018,7,Blue,2016,SUV,8211,1.0L,Manual,Petrol,5,5
Renault,Scenic,75_14,75_14$$944,2018,1,Silver,2015,MPV,21236,1.5L,Manual,Diesel,5,5
Ford,B-Max,29_1,29_1$$541,2018,5,,2013,MPV,30900,1.4L,Manual,Petrol,5,5
Hyundai,i30,36_10,36_10$$318,2018,7,Silver,2014,Hatchback,42236,1.4L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$1308,2018,2,Black,2014,SUV,62000,4.4L,Automatic,Diesel,5,5
LandRover,RangeRover,47_13,47_13$$1012,2018,7,White,2003,SUV,118590,4.4L,Automatic,Petrol,5,5
Citroen,DS3Cabrio,21_1,21_1$$1582,2018,6,Black,2014,Convertible,27500,1.6L,Manual,Diesel,5,2
Vauxhall,Meriva,94_14,94_14$$916,2018,5,Black,2012,MPV,21832,1.4L,Manual,Petrol,5,5
Kia,'Cee''d',43_2,43_2$$1016,2018,8,Red,2013,Estate,54442,1.6L,Manual,Diesel,5,5
Kia,Rio,43_9,43_9$$695,2018,7,White,2011,Hatchback,43000,1.4L,Manual,Petrol,5,5
McLaren,720S,58_7,58_7$$14,2018,4,Blue,2017,Coupe,1504,3.8L,,Petrol,2,
Peugeot,3008,69_13,69_13$$38,2018,8,Silver,2014,SUV,31000,1.6L,Manual,Diesel,5,5
Ferrari,360,27_2,27_2$$22,2018,6,,2004,Coupe,45000,3.6L,Manual,Petrol,,2
SEAT,Alhambra,79_1,79_1$$156,2018,4,Grey,2015,MPV,74830,2.0L,Automatic,Diesel,7,5
Vauxhall,ZafiraTourer,94_28,94_28$$140,2018,4,Green,2012,MPV,42000,2.0L,Automatic,Diesel,7,5
Audi,A7,7_15,7_15$$581,2018,2,White,2013,Hatchback,29650,3.0L,Automatic,Diesel,5,5
Ford,Ka,29_23,29_23$$637,2018,4,Blue,2009,Hatchback,45946,1.2L,Manual,Petrol,4,3
Mercedes-Benz,CClass,59_12,59_12$$66,2018,5,Black,2009,Saloon,120000,2.1L,Automatic,Diesel,5,4
Mercedes-Benz,CLS,59_19,59_19$$280,2018,3,Grey,2017,Coupe,9449,2.1L,Automatic,Diesel,4,4
Subaru,Forester,86_2,86_2$$83,2018,4,Blue,2005,SUV,87000,2.5L,Manual,Petrol,5,
Saab,9-Mar,81_1,81_1$$322,2018,6,Silver,2008,Saloon,109000,1.9L,Automatic,Diesel,5,4
Vauxhall,Corsa,94_9,94_9$$2823,2018,5,Black,2006,Hatchback,101256,1.2L,Manual,Petrol,5,5
Kia,'Cee''d',43_2,43_2$$1192,2018,7,Silver,2013,Estate,124000,1.6L,Manual,Diesel,5,5
Mercedes-Benz,EClass,59_20,59_20$$536,2018,4,Grey,2017,Saloon,14834,2.0L,Automatic,Diesel,5,4
Toyota,Yaris,92_44,92_44$$627,2018,3,Black,2010,Hatchback,53646,1.33L,Manual,Petrol,5,3
Mercedes-Benz,EClass,59_20,59_20$$365,2018,4,Red,2016,Saloon,22171,2.1L,Automatic,Diesel,5,4
Toyota,Verso,92_40,92_40$$774,2018,4,Grey,2018,MPV,8,1.6L,Manual,Diesel,7,5
BMW,X3,8_37,8_37$$236,2018,6,Grey,2010,SUV,102000,2.0L,Automatic,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$1524,2017,10,Grey,2017,Hatchback,3000,2.0L,Automatic,Petrol,5,5
Ford,Fiesta,29_13,29_13$$3,2018,5,Blue,2017,Hatchback,7974,1.0L,Manual,Petrol,5,3
Toyota,AYGO,92_6,92_6$$610,2018,4,Black,2015,Hatchback,12134,1.0L,Manual,Petrol,4,5
Volkswagen,CC,95_12,95_12$$456,2018,3,Silver,2014,Saloon,85000,2.0L,Manual,Diesel,5,4
Citroen,GrandC4Picasso,18_24,18_24$$493,2018,1,Brown,2007,MPV,112000,2.0L,Automatic,Diesel,7,5
Mazda,Mazda2,57_10,57_10$$391,2018,5,,2008,Hatchback,77000,1.4L,Manual,Diesel,5,3
Audi,A3Cabriolet,7_4,7_4$$458,2018,8,Grey,2014,Convertible,33600,1.4L,Manual,Petrol,4,2
Jeep,Renegade,40_6,40_6$$468,2018,3,,2017,SUV,6000,1.4L,Automatic,Petrol,5,5
Mercedes-Benz,EClass,59_20,59_20$$271,2018,4,Blue,2016,Saloon,17319,2.1L,Automatic,Diesel,5,4
Citroen,C5,18_15,18_15$$172,2018,4,Silver,2008,Estate,103700,2.0L,Manual,Diesel,5,5
BMW,1Series,8_1,8_1$$1278,2018,8,Red,2018,Hatchback,10,1.5L,Automatic,Petrol,5,5
Ford,Mondeo,29_27,29_27$$1753,2018,4,Blue,2014,Estate,102710,1.6L,Manual,Diesel,5,5
Ford,Focus,29_14,29_14$$1429,2018,5,,2017,Hatchback,3988,1.0L,Manual,Petrol,5,5
Citroen,C4Cactus,18_13,18_13$$350,2017,12,Grey,2017,Hatchback,16528,1.2L,Manual,Petrol,5,5
Citroen,GrandC4Picasso,18_24,18_24$$692,2018,8,Grey,2016,MPV,31000,1.6L,Manual,Diesel,5,5
Saab,9-Mar,81_1,81_1$$687,2017,5,Black,2010,Saloon,154000,1.9L,Automatic,Diesel,5,4
Toyota,Auris,92_3,92_3$$1114,2018,8,,2016,Estate,39749,1.2L,Manual,Petrol,5,5
Audi,S1,7_34,7_34$$84,2018,3,Blue,2015,Hatchback,28798,2.0L,Manual,Petrol,4,3
LandRover,Freelander,47_11,47_11$$99,2018,4,Blue,2000,SUV,118000,2.0L,Manual,Diesel,5,5
BMW,3Series,8_5,8_5$$192,2018,7,Red,2005,Coupe,120000,2.0L,Manual,Diesel,5,2
Volkswagen,Passat,95_20,95_20$$1645,2018,8,Grey,2018,Estate,10339,1.4L,Automatic,Petrol,5,5
Volkswagen,Beetle,95_3,95_3$$153,2018,3,,2017,Hatchback,3282,1.2L,Manual,Petrol,4,3
Nissan,Micra,64_17,64_17$$488,2018,8,Blue,2017,Hatchback,10103,1.2L,Automatic,Petrol,5,5
BMW,7Series,8_14,8_14$$32,2018,1,Black,2017,Saloon,6263,3.0L,Automatic,Diesel,5,4
Audi,Q5,7_20,7_20$$1345,2018,8,White,2012,SUV,104225,2.0L,Automatic,Diesel,5,5
Jaguar,XE,39_6,39_6$$133,2018,4,Blue,2018,,6500,2.0L,Automatic,Petrol,,
Dacia,SanderoStepway,22_4,22_4$$98,2018,4,,2016,Hatchback,7248,0.9L,Manual,Petrol,5,5
BMW,X6,8_41,8_41$$323,2018,8,Blue,2010,SUV,58211,3.0L,Automatic,Diesel,5,5
Audi,Q3,7_19,7_19$$1358,2018,3,,2018,SUV,100,1.4L,Manual,Petrol,5,5
Volkswagen,Jetta,95_18,95_18$$152,2018,8,Black,2006,Saloon,81000,2.0L,Manual,Diesel,5,4
Fiat,500L,28_4,28_4$$18,2018,7,White,2015,MPV,28584,1.3L,Automatic,Diesel,5,5
Peugeot,208,69_12,69_12$$1060,2018,6,Red,2017,Hatchback,18538,1.6L,Manual,Diesel,5,5
Audi,Q3,7_19,7_19$$610,2018,6,Grey,2016,SUV,8778,2.0L,Manual,Diesel,5,5
SKODA,Octavia,80_5,80_5$$344,2018,8,White,2008,Estate,127046,1.9L,Manual,Diesel,5,5
Vauxhall,Zafira,94_27,94_27$$957,2018,7,Blue,2007,MPV,88295,1.8L,Manual,Petrol,7,5
LandRover,Defender110,47_2,47_2$$351,2018,7,White,2007,Pickup,183000,2.4L,Manual,Diesel,5,4
Volkswagen,Passat,95_20,95_20$$595,2018,7,Silver,2017,Saloon,18210,2.0L,Manual,Diesel,5,4
Honda,HR-V,34_8,34_8$$228,2018,5,Blue,2017,SUV,11944,1.6L,Manual,Diesel,5,5
Volvo,V70,96_12,96_12$$606,2018,8,White,2015,Estate,49724,2.0L,Manual,Diesel,5,5
Volkswagen,Golf,95_15,95_15$$2460,2018,8,Silver,2009,Hatchback,110000,2.0L,Manual,Diesel,5,5
BMW,X3,8_37,8_37$$330,2018,6,Black,2007,SUV,87000,2.0L,Manual,Diesel,5,5
Volkswagen,Passat,95_20,95_20$$1667,2018,4,Silver,2015,Saloon,93018,1.6L,Automatic,Diesel,5,4
Peugeot,3008,69_13,69_13$$487,2018,8,Brown,2014,SUV,50000,1.6L,Manual,Diesel,5,5
Volkswagen,CC,95_12,95_12$$271,2018,6,Grey,2011,Coupe,99000,2.0L,Manual,Diesel,4,4
Volkswagen,CC,95_12,95_12$$278,2018,7,Black,2015,Saloon,89358,2.0L,Automatic,Diesel,5,4
Vauxhall,Corsa,94_9,94_9$$1983,2018,8,Silver,2015,Hatchback,45000,1.4L,Manual,Petrol,5,3
Vauxhall,Corsa,94_9,94_9$$3799,2018,8,Red,2014,Hatchback,19500,1.0L,Manual,Petrol,5,3
Nissan,Juke,64_14,64_14$$3329,2018,8,Grey,2015,SUV,17899,1.2L,Manual,Petrol,5,5
Hyundai,i30,36_10,36_10$$755,2018,5,White,2013,Estate,68000,1.6L,Manual,Diesel,5,5
Jaguar,X-Type,39_5,39_5$$9,2018,5,Green,2004,Saloon,80476,3.0L,Manual,Petrol,5,4
BMW,3SeriesGranTurismo,8_6,8_6$$121,2018,8,Black,2014,Hatchback,64000,2.0L,Manual,Diesel,5,5
Ford,Ranger,29_30,29_30$$79,2018,2,White,2013,Pickup,68285,3.2L,Automatic,Diesel,4,4
Toyota,Verso,92_40,92_40$$383,2018,6,White,2012,MPV,41780,2.0L,Manual,Diesel,7,5
Vauxhall,Astra,94_5,94_5$$1021,2018,8,White,2010,Hatchback,76264,1.4L,Manual,Petrol,5,5
Ford,Mondeo,29_27,29_27$$1131,2018,5,Black,2015,Hatchback,58137,2.0L,Manual,Diesel,5,5
Renault,Twingo,75_18,75_18$$777,2018,5,,2015,Hatchback,26995,1.0L,Manual,Petrol,4,5
Nissan,Qashqai,64_33,64_33$$473,2018,8,Silver,2011,SUV,42000,1.5L,Manual,Diesel,5,5
Vauxhall,ADAM,94_1,94_1$$936,2020,12,Blue,2019,Hatchback,5000,1.2L,Manual,Petrol,4,3
Ford,Focus,29_14,29_14$$1336,2018,7,Blue,2016,Hatchback,20020,1.5L,Manual,Diesel,5,5
Ford,EcoSport,29_4,29_4$$457,2018,8,White,2015,SUV,27427,1.0L,Manual,Petrol,5,5
Ford,Kuga,29_25,29_25$$2104,2018,8,Black,2012,SUV,64839,2.0L,Manual,Diesel,5,5
Kia,Rio,43_9,43_9$$921,2018,7,Silver,2009,Hatchback,48000,1.4L,Manual,Petrol,5,5
LandRover,Discovery3,47_8,47_8$$271,2018,8,,2007,SUV,129000,2.7L,Automatic,Diesel,7,5
Vauxhall,Corsa,94_9,94_9$$3985,2018,8,Silver,2015,Hatchback,22200,1.4L,Manual,Petrol,5,3
Ford,Ka,29_23,29_23$$406,2018,6,White,2012,Hatchback,33500,1.2L,Manual,Petrol,4,3
Mercedes-Benz,SLClass,59_30,59_30$$232,2018,5,Black,2016,Convertible,13051,3.0L,Automatic,Petrol,2,2
Jaguar,X-Type,39_5,39_5$$956,2018,8,Silver,2003,Saloon,70000,2.0L,Manual,Diesel,5,4
Nissan,Juke,64_14,64_14$$2402,2018,7,White,2011,SUV,79000,1.6L,Manual,Petrol,5,5
Honda,HR-V,34_8,34_8$$358,2018,5,Black,2017,SUV,4050,1.6L,Manual,Diesel,5,5
Nissan,Juke,64_14,64_14$$2034,2018,8,Blue,2013,SUV,23000,1.6L,Manual,Petrol,5,5
Volkswagen,Amarok,95_1,95_1$$202,2018,6,Black,2015,Pickup,40000,2.0L,Automatic,Diesel,,4
Jeep,Renegade,40_6,40_6$$194,2018,4,,2015,SUV,25000,1.6L,Manual,Diesel,5,5
Nissan,Micra,64_17,64_17$$110,2018,7,Black,2012,Hatchback,57651,1.2L,Manual,Petrol,5,5
MINI,Roadster,54_8,54_8$$52,2018,3,White,2013,Convertible,32125,1.6L,Manual,Petrol,2,2
Honda,Jazz,34_11,34_11$$767,2018,4,Yellow,2015,Hatchback,27680,1.3L,Automatic,Petrol,5,5
Honda,Jazz,34_11,34_11$$90,2018,3,Blue,2009,Hatchback,82584,1.4L,Manual,Petrol,5,5
BMW,1Series,8_1,8_1$$1649,2021,4,Grey,2019,Hatchback,13500,1.5L,Manual,Petrol,5,5
SKODA,RapidSpaceback,80_7,80_7$$66,2018,5,Grey,2015,Hatchback,41845,1.2L,Manual,Petrol,5,5
Isuzu,D-Max,38_2,38_2$$752,2021,4,Red,2019,Pickup,18585,1.9L,Automatic,Diesel,5,4
SEAT,Ibiza,79_9,79_9$$8,2018,5,Silver,2010,Hatchback,90000,1.2L,Manual,Petrol,5,3
Ford,Focus,29_14,29_14$$2486,2018,4,Silver,2004,Hatchback,47000,1.6L,Manual,Petrol,5,3
MINI,Clubvan,54_2,54_2$$23,2018,5,White,2014,CarDerivedVan,47053,1.6L,Manual,Diesel,2,5
Hyundai,i10,36_8,36_8$$705,2018,5,Black,2015,Hatchback,33217,1.0L,Manual,Petrol,5,5
LandRover,DiscoverySport,47_10,47_10$$343,2021,6,Orange,2019,SUV,8400,2.0L,Automatic,Petrol,7,5
Hyundai,i30,36_10,36_10$$294,2018,2,Silver,2017,Hatchback,10808,1.0L,Manual,Petrol,5,5
Vauxhall,Zafira,94_27,94_27$$1272,2018,8,Silver,2008,MPV,75000,1.6L,Manual,Petrol,7,5
Mazda,CX-3,57_6,57_6$$68,2018,4,Black,2015,SUV,27108,2.0L,Manual,Petrol,5,5
Porsche,Cayenne,71_8,71_8$$403,2018,4,Green,2012,SUV,63659,3.0L,Automatic,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$1164,2018,5,,2016,Hatchback,37177,2.0L,Automatic,Petrol,5,5
Mercedes-Benz,SLClass,59_30,59_30$$300,2018,5,Silver,2002,Convertible,92776,5.0L,Automatic,Petrol,2,2
Audi,A1,7_1,7_1$$206,2018,8,Silver,2013,Hatchback,51500,1.2L,Manual,Petrol,5,5
Kia,'Pro_Cee''d',43_8,43_8$$234,2018,4,Black,2011,Hatchback,69000,1.4L,Manual,Petrol,5,3
Renault,Clio,75_2,75_2$$1205,2018,5,White,2015,Hatchback,19547,1.2L,Manual,Petrol,5,5
Audi,Q5,7_20,7_20$$1032,2018,7,Black,2013,SUV,45000,3.0L,Automatic,Diesel,5,5
Toyota,Yaris,92_44,92_44$$1475,2018,3,Red,2013,Hatchback,63398,1.4L,Manual,Diesel,5,5
Volkswagen,Scirocco,95_23,95_23$$1043,2018,5,Grey,2014,Coupe,33288,2.0L,Manual,Diesel,4,3
LandRover,Discovery4,47_9,47_9$$574,2018,7,Black,2015,SUV,43100,3.0L,Automatic,Diesel,7,5
Audi,A8,7_16,7_16$$211,2018,4,Silver,2013,Saloon,41000,3.0L,Automatic,Diesel,5,4
Volvo,V40CrossCountry,96_8,96_8$$271,2018,5,,2015,Hatchback,9994,1.6L,Automatic,Diesel,5,5
Ford,B-Max,29_1,29_1$$23,2018,6,Gold,2013,MPV,29967,1.6L,Manual,Diesel,5,5
MINI,Roadster,54_8,54_8$$93,2018,4,Red,2014,Convertible,30986,1.6L,Manual,Petrol,2,2
Fiat,PuntoEvo,28_20,28_20$$51,2018,5,Black,2011,Hatchback,53589,1.4L,Manual,Petrol,5,3
Kia,Sportage,43_13,43_13$$662,2018,3,Silver,2012,SUV,48540,1.7L,Manual,Diesel,5,5
Audi,Q3,7_19,7_19$$460,2018,7,Grey,2012,SUV,105750,2.0L,Manual,Diesel,5,5
Nissan,Qashqai,64_33,64_33$$1909,2018,2,Silver,2010,SUV,104000,1.5L,Manual,Diesel,5,5
Kia,Rio,43_9,43_9$$794,2018,8,Blue,2010,Hatchback,125000,1.5L,Manual,Diesel,5,5
Audi,Q2,7_18,7_18$$202,2018,3,Grey,2018,SUV,3000,1.6L,Manual,Diesel,5,5
BMW,5SeriesGranTurismo,8_10,8_10$$14,2018,7,Grey,2015,Hatchback,39741,3.0L,Automatic,Diesel,5,5
Mazda,Mazda6,57_13,57_13$$536,2018,5,,2007,Hatchback,80014,2.0L,Automatic,Petrol,5,5
Ford,Kuga,29_25,29_25$$580,2018,3,Blue,2016,SUV,25391,2.0L,Automatic,Diesel,5,5
Dacia,SanderoStepway,22_4,22_4$$525,2018,8,Black,2014,Hatchback,32104,0.9L,Manual,Petrol,5,5
Nissan,Micra,64_17,64_17$$1961,2021,5,Red,2019,Hatchback,6250,1.0L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$2982,2018,3,,2014,SUV,69000,3.0L,Automatic,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$1010,2018,4,,2018,Saloon,5,2.0L,Manual,Petrol,5,4
Mercedes-Benz,GLEClass,59_25,59_25$$269,2018,3,Black,2017,SUV,5700,2.1L,Automatic,Diesel,5,5
Mazda,Mazda2,57_10,57_10$$39,2018,3,Blue,2011,Hatchback,89000,1.6L,Manual,Diesel,5,5
Volkswagen,Beetle,95_3,95_3$$814,2018,5,,2007,Convertible,75682,1.6L,Manual,Petrol,4,2
Honda,Accord,34_1,34_1$$54,2018,5,Grey,2003,Estate,139000,2.0L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$3486,2018,8,Black,2013,Hatchback,58000,1.2L,Manual,Petrol,5,5
Bentley,Continental,10_5,10_5$$63,2018,4,Black,2014,Convertible,14900,6.0L,Automatic,Petrol,4,2
Peugeot,108,69_4,69_4$$610,2018,3,Silver,2015,Convertible,45788,1.0L,Manual,Petrol,4,3
Nissan,X-Trail,64_41,64_41$$303,2018,5,White,2018,SUV,4988,1.6L,Manual,Diesel,5,5
Mitsubishi,L200,62_13,62_13$$1003,2018,5,White,2016,Pickup,2773,2.4L,Manual,Diesel,2,2
LandRover,Discovery4,47_9,47_9$$632,2018,8,Grey,2012,SUV,34000,3.0L,Automatic,Diesel,7,5
Volkswagen,Polo,95_22,95_22$$264,2018,7,Black,2006,Hatchback,84000,1.2L,Manual,Petrol,5,5
Audi,Q7,7_21,7_21$$951,2018,3,White,2012,SUV,50000,3.0L,Automatic,Diesel,7,5
Toyota,C-HR,92_8,92_8$$176,2018,8,,2017,SUV,9055,1.8L,Automatic,HybridPetrol/Electric,5,5
Peugeot,308SW,69_20,69_20$$227,2018,6,Grey,2014,Estate,1882,1.2L,Automatic,Petrol,5,5
BMW,X6,8_41,8_41$$552,2018,6,White,2012,SUV,83000,3.0L,Automatic,Diesel,4,5
Fiat,500X,28_5,28_5$$296,2018,5,Green,2015,SUV,19590,1.4L,Manual,Petrol,5,5
Renault,Clio,75_2,75_2$$1013,2018,7,Black,2017,Hatchback,23947,1.5L,Manual,Diesel,5,5
Nissan,Qashqai,64_33,64_33$$2261,2018,8,Grey,2014,SUV,48953,1.5L,Manual,Diesel,5,5
Nissan,Note,64_21,64_21$$299,2018,5,Silver,2015,Hatchback,39215,1.2L,Manual,Petrol,5,5
BMW,1Series,8_1,8_1$$1015,2018,6,Grey,2012,Convertible,76252,2.0L,Automatic,Diesel,4,2
Citroen,DS3,21_1,21_1$$512,2013,11,White,2010,Hatchback,13000,1.6L,Manual,Diesel,4,3
Vauxhall,Corsa,94_9,94_9$$1448,2018,7,Yellow,2015,Hatchback,51788,1.3L,Manual,Diesel,5,5
Volkswagen,Amarok,95_1,95_1$$133,2018,4,Green,2011,Pickup,62234,2.0L,Manual,Diesel,5,4
Isuzu,D-Max,38_2,38_2$$753,2021,4,White,2019,Pickup,14900,1.9L,Manual,Diesel,5,4
Mercedes-Benz,BClass,59_11,59_11$$235,2018,5,Silver,2012,Hatchback,21567,1.8L,Manual,Diesel,5,5
Dacia,Duster,22_1,22_1$$142,2018,3,White,2014,SUV,28959,1.5L,Manual,Diesel,5,5
LandRover,DiscoverySport,47_10,47_10$$272,2018,4,Black,2018,SUV,5000,2.0L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$3245,2018,7,,2017,Hatchback,13152,1.0L,Manual,Petrol,5,5
Toyota,PROACEVerso,92_33,92_33$$21,2018,2,Black,2017,MPV,1500,2.0L,Manual,Diesel,8,5
SKODA,Superb,80_9,80_9$$156,2018,8,Red,2016,Estate,84999,2.0L,Automatic,Petrol,5,5
Ford,GrandC-Max,29_20,29_20$$48,2018,5,Blue,2013,MPV,25970,2.0L,Automatic,Diesel,7,5
SEAT,Leon,79_10,79_10$$10,2018,3,Red,2012,Hatchback,91000,1.6L,Manual,Diesel,5,5
Toyota,Auris,92_3,92_3$$730,2018,1,White,2008,Hatchback,93000,2.2L,Manual,Diesel,5,3
Toyota,Auris,92_3,92_3$$353,2018,6,Grey,2011,Hatchback,65000,1.33L,Manual,Petrol,5,5
Jaguar,XE,39_6,39_6$$1230,2018,2,Blue,2017,Saloon,5350,2.0L,Automatic,Petrol,5,4
Nissan,Qashqai,64_33,64_33$$29,2018,8,Red,2015,SUV,42124,1.2L,Manual,Petrol,5,5
Volkswagen,Passat,95_20,95_20$$1594,2018,8,Silver,2015,Saloon,54524,2.0L,Manual,Diesel,5,4
Jeep,Renegade,40_6,40_6$$684,2018,6,Grey,2018,SUV,43,1.6L,Manual,Diesel,5,5
MG,MG3,53_2,53_2$$201,2018,5,Blue,2015,Hatchback,30770,1.5L,Manual,Petrol,5,5
LandRover,RangeRoverSport,47_15,47_15$$547,2018,3,White,2005,SUV,103800,4.2L,Automatic,Petrol,5,5
Audi,A6,7_11,7_11$$2871,2021,5,Grey,2019,Estate,11000,2.0L,Automatic,Diesel,5,5
Mercedes-Benz,BClass,59_11,59_11$$463,2018,5,Silver,2006,Hatchback,106877,2.0L,Automatic,Diesel,5,5
Volkswagen,CC,95_12,95_12$$416,2018,3,,2010,Coupe,137784,2.0L,Manual,Diesel,4,4
LandRover,RangeRoverEvoque,47_14,47_14$$135,2018,5,Green,2012,SUV,36000,2.2L,Automatic,Diesel,5,5
Toyota,Hilux,92_19,92_19$$349,2018,5,Grey,2012,Pickup,109000,3.0L,Manual,Diesel,,4
Vauxhall,Corsa,94_9,94_9$$512,2018,7,White,2011,Hatchback,82550,1.2L,Manual,Petrol,5,3
Renault,Clio,75_2,75_2$$663,2018,3,Black,2014,Hatchback,26285,0.9L,Manual,Petrol,5,5
Lexus,RX450h,48_24,48_24$$432,2018,4,Grey,2018,SUV,4000,3.5L,Automatic,HybridPetrol/Electric,5,5
Volvo,XC60,96_16,96_16$$298,2018,4,Black,2018,SUV,5501,2.0L,Automatic,Diesel,5,
Volkswagen,Touran,95_29,95_29$$364,2018,5,Black,2018,MPV,1000,1.6L,Automatic,Diesel,7,5
Mazda,MX-5RF,57_16,57_16$$97,2018,1,Grey,2017,Convertible,1265,1.5L,Manual,Petrol,2,2
Peugeot,308,69_18,69_18$$541,2017,12,Grey,2014,Hatchback,43837,1.6L,Manual,Diesel,5,5
Mazda,Mazda6,57_13,57_13$$1213,2018,3,Red,2006,Hatchback,107000,2.3L,Manual,Petrol,5,5
Audi,S5,7_39,7_39$$440,2018,5,White,2008,Coupe,59600,4.2L,Manual,Petrol,4,3
Mazda,Mazda6,57_13,57_13$$480,2018,5,,2016,Saloon,23766,2.0L,Automatic,Petrol,,4
Volkswagen,Tiguan,95_26,95_26$$514,2018,6,Black,2018,SUV,846,1.4L,Manual,Petrol,5,5
Volkswagen,up!,95_33,95_33$$942,2018,4,White,2015,Hatchback,7921,1.0L,Automatic,Petrol,4,3
Citroen,GrandC4Picasso,18_24,18_24$$697,2018,8,Red,2013,MPV,35000,1.6L,Automatic,Diesel,7,5
Lexus,RX450h,48_24,48_24$$506,2018,7,White,2010,SUV,69000,3.5L,Automatic,HybridPetrol/Electric,5,5
Peugeot,208,69_12,69_12$$828,2018,5,Black,2013,Hatchback,41000,1.0L,Manual,Petrol,5,5
Citroen,GrandC4Picasso,18_24,18_24$$1479,2017,8,Blue,2015,MPV,10599,1.6L,Automatic,Diesel,7,5
